Date,Date,Open,Close,High,Low,Volume
2020-09-29 18:59:00,2020-09-29 18:59:00,1.17387,1.17398,1.17399,1.17385,34
2020-09-29 19:00:00,2020-09-29 19:00:00,1.17397,1.17367,1.17397,1.17367,114
2020-09-29 19:01:00,2020-09-29 19:01:00,1.17368,1.17379,1.17383,1.17368,141
2020-09-29 19:02:00,2020-09-29 19:02:00,1.17379,1.17385,1.17388,1.17357,94
2020-09-29 19:03:00,2020-09-29 19:03:00,1.17385,1.17389,1.17401,1.17385,67
2020-09-29 19:04:00,2020-09-29 19:04:00,1.17389,1.17379,1.17389,1.17374,42
2020-09-29 19:05:00,2020-09-29 19:05:00,1.17379,1.17387,1.17389,1.17379,31
2020-09-29 19:06:00,2020-09-29 19:06:00,1.17387,1.17384,1.17387,1.17379,19
2020-09-29 19:07:00,2020-09-29 19:07:00,1.17384,1.17383,1.17389,1.17381,35
2020-09-29 19:08:00,2020-09-29 19:08:00,1.17383,1.1738,1.17384,1.17377,29
2020-09-29 19:09:00,2020-09-29 19:09:00,1.1738,1.17395,1.17395,1.1738,21
2020-09-29 19:10:00,2020-09-29 19:10:00,1.17395,1.17388,1.17395,1.17387,20
2020-09-29 19:11:00,2020-09-29 19:11:00,1.17389,1.17382,1.17389,1.17377,24
2020-09-29 19:12:00,2020-09-29 19:12:00,1.17382,1.17383,1.17387,1.17381,50
2020-09-29 19:13:00,2020-09-29 19:13:00,1.17383,1.17383,1.17383,1.17373,57
2020-09-29 19:14:00,2020-09-29 19:14:00,1.17383,1.17381,1.17384,1.17377,25
2020-09-29 19:15:00,2020-09-29 19:15:00,1.17381,1.17373,1.17381,1.17373,21
2020-09-29 19:16:00,2020-09-29 19:16:00,1.17373,1.17369,1.17373,1.17369,23
2020-09-29 19:17:00,2020-09-29 19:17:00,1.17371,1.17379,1.17379,1.17371,24
2020-09-29 19:18:00,2020-09-29 19:18:00,1.17379,1.17381,1.17385,1.17375,39
2020-09-29 19:19:00,2020-09-29 19:19:00,1.17381,1.17388,1.17391,1.17381,53
2020-09-29 19:20:00,2020-09-29 19:20:00,1.17388,1.17392,1.17393,1.17388,18
2020-09-29 19:21:00,2020-09-29 19:21:00,1.17392,1.17387,1.17392,1.17383,58
2020-09-29 19:22:00,2020-09-29 19:22:00,1.17387,1.17396,1.17397,1.17381,56
2020-09-29 19:23:00,2020-09-29 19:23:00,1.17396,1.17397,1.17401,1.17391,84
2020-09-29 19:24:00,2020-09-29 19:24:00,1.17397,1.17402,1.17407,1.17396,88
2020-09-29 19:25:00,2020-09-29 19:25:00,1.17402,1.17408,1.17408,1.17402,73
2020-09-29 19:26:00,2020-09-29 19:26:00,1.17408,1.17409,1.1741,1.17401,79
2020-09-29 19:27:00,2020-09-29 19:27:00,1.1741,1.17409,1.1741,1.17403,52
2020-09-29 19:28:00,2020-09-29 19:28:00,1.17411,1.17399,1.17411,1.17397,90
2020-09-29 19:29:00,2020-09-29 19:29:00,1.17399,1.17397,1.17403,1.17397,84
2020-09-29 19:30:00,2020-09-29 19:30:00,1.17397,1.17402,1.17403,1.17395,85
2020-09-29 19:31:00,2020-09-29 19:31:00,1.17402,1.17411,1.17415,1.17396,75
2020-09-29 19:32:00,2020-09-29 19:32:00,1.17411,1.17414,1.17418,1.17411,45
2020-09-29 19:33:00,2020-09-29 19:33:00,1.17414,1.17414,1.17415,1.17411,27
2020-09-29 19:34:00,2020-09-29 19:34:00,1.17413,1.17415,1.17415,1.17413,14
2020-09-29 19:35:00,2020-09-29 19:35:00,1.17415,1.17415,1.17417,1.17413,12
2020-09-29 19:36:00,2020-09-29 19:36:00,1.17415,1.17413,1.17421,1.17413,39
2020-09-29 19:37:00,2020-09-29 19:37:00,1.17413,1.17407,1.17413,1.17402,70
2020-09-29 19:38:00,2020-09-29 19:38:00,1.17407,1.174,1.17409,1.17395,24
2020-09-29 19:39:00,2020-09-29 19:39:00,1.17401,1.17403,1.17411,1.17401,24
2020-09-29 19:40:00,2020-09-29 19:40:00,1.17403,1.174,1.17403,1.17399,17
2020-09-29 19:41:00,2020-09-29 19:41:00,1.17401,1.17407,1.17409,1.17401,22
2020-09-29 19:42:00,2020-09-29 19:42:00,1.17407,1.17398,1.17409,1.17397,64
2020-09-29 19:43:00,2020-09-29 19:43:00,1.17398,1.174,1.17403,1.17397,39
2020-09-29 19:44:00,2020-09-29 19:44:00,1.174,1.17403,1.17403,1.17397,37
2020-09-29 19:45:00,2020-09-29 19:45:00,1.17403,1.17409,1.17413,1.17402,36
2020-09-29 19:46:00,2020-09-29 19:46:00,1.17409,1.17413,1.17413,1.17409,16
2020-09-29 19:47:00,2020-09-29 19:47:00,1.17413,1.1742,1.17421,1.17413,18
2020-09-29 19:48:00,2020-09-29 19:48:00,1.17424,1.17433,1.17433,1.1742,34
2020-09-29 19:49:00,2020-09-29 19:49:00,1.17433,1.17439,1.17439,1.17431,36
2020-09-29 19:50:00,2020-09-29 19:50:00,1.17439,1.17434,1.17439,1.17429,49
2020-09-29 19:51:00,2020-09-29 19:51:00,1.17435,1.17436,1.17436,1.17433,21
2020-09-29 19:52:00,2020-09-29 19:52:00,1.17436,1.17441,1.17443,1.17436,33
2020-09-29 19:53:00,2020-09-29 19:53:00,1.17441,1.17433,1.17441,1.17424,42
2020-09-29 19:54:00,2020-09-29 19:54:00,1.17433,1.17436,1.17437,1.17429,54
2020-09-29 19:55:00,2020-09-29 19:55:00,1.17435,1.17439,1.17443,1.17433,52
2020-09-29 19:56:00,2020-09-29 19:56:00,1.17439,1.17416,1.17443,1.17414,81
2020-09-29 19:57:00,2020-09-29 19:57:00,1.17417,1.17399,1.17417,1.17391,53
2020-09-29 19:58:00,2020-09-29 19:58:00,1.174,1.17403,1.17405,1.17387,74
2020-09-29 19:59:00,2020-09-29 19:59:00,1.17402,1.1739,1.17402,1.1739,73
2020-09-29 20:00:00,2020-09-29 20:00:00,1.1739,1.17399,1.17399,1.17379,89
2020-09-29 20:01:00,2020-09-29 20:01:00,1.17398,1.17374,1.174,1.17371,145
2020-09-29 20:02:00,2020-09-29 20:02:00,1.17373,1.17367,1.17373,1.17363,90
2020-09-29 20:03:00,2020-09-29 20:03:00,1.17367,1.17369,1.17371,1.17364,39
2020-09-29 20:04:00,2020-09-29 20:04:00,1.17367,1.17375,1.17381,1.17367,29
2020-09-29 20:05:00,2020-09-29 20:05:00,1.17375,1.17385,1.17387,1.17375,49
2020-09-29 20:06:00,2020-09-29 20:06:00,1.17385,1.17398,1.17399,1.17385,35
2020-09-29 20:07:00,2020-09-29 20:07:00,1.17399,1.17403,1.17403,1.17398,32
2020-09-29 20:08:00,2020-09-29 20:08:00,1.17402,1.174,1.17409,1.17395,65
2020-09-29 20:09:00,2020-09-29 20:09:00,1.174,1.17401,1.17405,1.174,10
2020-09-29 20:10:00,2020-09-29 20:10:00,1.174,1.17405,1.17405,1.17399,28
2020-09-29 20:11:00,2020-09-29 20:11:00,1.17405,1.17405,1.17405,1.174,14
2020-09-29 20:12:00,2020-09-29 20:12:00,1.17405,1.17406,1.17407,1.17405,4
2020-09-29 20:13:00,2020-09-29 20:13:00,1.17406,1.17405,1.17409,1.17403,23
2020-09-29 20:14:00,2020-09-29 20:14:00,1.17404,1.17408,1.17409,1.17404,22
2020-09-29 20:15:00,2020-09-29 20:15:00,1.17407,1.17407,1.17407,1.174,25
2020-09-29 20:16:00,2020-09-29 20:16:00,1.17406,1.17408,1.17409,1.17405,8
2020-09-29 20:17:00,2020-09-29 20:17:00,1.17408,1.17409,1.17409,1.17408,6
2020-09-29 20:18:00,2020-09-29 20:18:00,1.17409,1.17409,1.17409,1.17406,13
2020-09-29 20:19:00,2020-09-29 20:19:00,1.17409,1.17405,1.17409,1.17403,8
2020-09-29 20:20:00,2020-09-29 20:20:00,1.17405,1.17407,1.17407,1.17405,3
2020-09-29 20:21:00,2020-09-29 20:21:00,1.17407,1.17409,1.17409,1.17406,7
2020-09-29 20:22:00,2020-09-29 20:22:00,1.17409,1.17408,1.17409,1.17408,4
2020-09-29 20:23:00,2020-09-29 20:23:00,1.17408,1.17408,1.17409,1.17403,10
2020-09-29 20:24:00,2020-09-29 20:24:00,1.17408,1.17409,1.17409,1.17405,3
2020-09-29 20:25:00,2020-09-29 20:25:00,1.17409,1.17405,1.17409,1.17405,11
2020-09-29 20:26:00,2020-09-29 20:26:00,1.17404,1.17408,1.17408,1.17403,14
2020-09-29 20:27:00,2020-09-29 20:27:00,1.17408,1.17407,1.17408,1.17405,7
2020-09-29 20:28:00,2020-09-29 20:28:00,1.17407,1.17404,1.17407,1.17404,9
2020-09-29 20:29:00,2020-09-29 20:29:00,1.17404,1.17405,1.17406,1.17404,8
2020-09-29 20:30:00,2020-09-29 20:30:00,1.17405,1.17409,1.17409,1.17403,33
2020-09-29 20:31:00,2020-09-29 20:31:00,1.17409,1.17413,1.17413,1.17409,46
2020-09-29 20:32:00,2020-09-29 20:32:00,1.17413,1.17419,1.17421,1.17413,20
2020-09-29 20:33:00,2020-09-29 20:33:00,1.17419,1.17419,1.17421,1.17417,30
2020-09-29 20:34:00,2020-09-29 20:34:00,1.17419,1.17419,1.17421,1.17418,10
2020-09-29 20:35:00,2020-09-29 20:35:00,1.17419,1.17416,1.17423,1.17416,17
2020-09-29 20:36:00,2020-09-29 20:36:00,1.17416,1.17424,1.17425,1.17414,17
2020-09-29 20:37:00,2020-09-29 20:37:00,1.17425,1.17427,1.17429,1.17423,14
2020-09-29 20:38:00,2020-09-29 20:38:00,1.17427,1.17427,1.17427,1.17427,0
2020-09-29 20:39:00,2020-09-29 20:39:00,1.17427,1.17427,1.17428,1.17425,8
2020-09-29 20:40:00,2020-09-29 20:40:00,1.17427,1.17423,1.17427,1.17423,8
2020-09-29 20:41:00,2020-09-29 20:41:00,1.17423,1.17441,1.17449,1.17423,50
2020-09-29 20:42:00,2020-09-29 20:42:00,1.17441,1.17431,1.17443,1.17431,32
2020-09-29 20:43:00,2020-09-29 20:43:00,1.17431,1.17434,1.17434,1.17431,22
2020-09-29 20:44:00,2020-09-29 20:44:00,1.17434,1.17434,1.17434,1.17434,2
2020-09-29 20:45:00,2020-09-29 20:45:00,1.17434,1.17434,1.17434,1.17434,0
2020-09-29 20:46:00,2020-09-29 20:46:00,1.17435,1.17439,1.17445,1.17435,30
2020-09-29 20:47:00,2020-09-29 20:47:00,1.17439,1.17436,1.17439,1.17434,19
2020-09-29 20:48:00,2020-09-29 20:48:00,1.17437,1.17439,1.17439,1.17437,9
2020-09-29 20:49:00,2020-09-29 20:49:00,1.17439,1.17436,1.17439,1.17435,36
2020-09-29 20:50:00,2020-09-29 20:50:00,1.17435,1.17435,1.17438,1.17435,9
2020-09-29 20:51:00,2020-09-29 20:51:00,1.17435,1.17433,1.17439,1.17433,35
2020-09-29 20:52:00,2020-09-29 20:52:00,1.17433,1.17427,1.17433,1.17426,17
2020-09-29 20:53:00,2020-09-29 20:53:00,1.17427,1.17427,1.17427,1.17425,18
2020-09-29 20:54:00,2020-09-29 20:54:00,1.17427,1.17427,1.17428,1.17423,26
2020-09-29 20:55:00,2020-09-29 20:55:00,1.17427,1.17424,1.17427,1.17423,15
2020-09-29 20:56:00,2020-09-29 20:56:00,1.17423,1.17424,1.17425,1.17423,39
2020-09-29 20:57:00,2020-09-29 20:57:00,1.17424,1.17429,1.17429,1.17424,28
2020-09-29 20:58:00,2020-09-29 20:58:00,1.17429,1.17431,1.17431,1.17429,12
2020-09-29 20:59:00,2020-09-29 20:59:00,1.1743,1.17433,1.17433,1.17426,37
2020-09-29 21:00:00,2020-09-29 21:00:00,1.17433,1.17429,1.17433,1.17429,27
2020-09-29 21:01:00,2020-09-29 21:01:00,1.17429,1.17431,1.17434,1.17429,6
2020-09-29 21:02:00,2020-09-29 21:02:00,1.17431,1.17434,1.17434,1.17431,2
2020-09-29 21:03:00,2020-09-29 21:03:00,1.17434,1.17434,1.17434,1.17434,0
2020-09-29 21:04:00,2020-09-29 21:04:00,1.17434,1.17433,1.17434,1.17433,1
2020-09-29 21:05:00,2020-09-29 21:05:00,1.17433,1.17437,1.17437,1.17433,1
2020-09-29 21:06:00,2020-09-29 21:06:00,1.17437,1.17433,1.17437,1.17433,3
2020-09-29 21:07:00,2020-09-29 21:07:00,1.17433,1.17435,1.17435,1.17433,1
2020-09-29 21:08:00,2020-09-29 21:08:00,1.17435,1.17437,1.17437,1.17435,2
2020-09-29 21:09:00,2020-09-29 21:09:00,1.17437,1.17435,1.17437,1.17435,1
2020-09-29 21:10:00,2020-09-29 21:10:00,1.17435,1.17427,1.17439,1.17423,16
2020-09-29 21:11:00,2020-09-29 21:11:00,1.17427,1.17399,1.17427,1.17397,9
2020-09-29 21:12:00,2020-09-29 21:12:00,1.17399,1.17395,1.17401,1.17394,3
2020-09-29 21:13:00,2020-09-29 21:13:00,1.17397,1.17412,1.17417,1.17397,6
2020-09-29 21:14:00,2020-09-29 21:14:00,1.17412,1.17407,1.17412,1.17399,3
2020-09-29 21:15:00,2020-09-29 21:15:00,1.17407,1.17399,1.17413,1.17397,8
2020-09-29 21:16:00,2020-09-29 21:16:00,1.17396,1.17405,1.17405,1.17396,4
2020-09-29 21:17:00,2020-09-29 21:17:00,1.17405,1.17405,1.17405,1.17403,4
2020-09-29 21:18:00,2020-09-29 21:18:00,1.17403,1.17396,1.17409,1.17386,18
2020-09-29 21:19:00,2020-09-29 21:19:00,1.17396,1.17428,1.17429,1.17396,22
2020-09-29 21:20:00,2020-09-29 21:20:00,1.17428,1.17418,1.17428,1.17415,4
2020-09-29 21:21:00,2020-09-29 21:21:00,1.17418,1.17417,1.17418,1.17417,1
2020-09-29 21:22:00,2020-09-29 21:22:00,1.17417,1.17417,1.17417,1.17417,0
2020-09-29 21:23:00,2020-09-29 21:23:00,1.17417,1.17415,1.17417,1.17415,1
2020-09-29 21:24:00,2020-09-29 21:24:00,1.17415,1.17419,1.17421,1.17415,2
2020-09-29 21:25:00,2020-09-29 21:25:00,1.17419,1.17401,1.17419,1.17401,4
2020-09-29 21:26:00,2020-09-29 21:26:00,1.17401,1.17401,1.17401,1.17401,0
2020-09-29 21:27:00,2020-09-29 21:27:00,1.17401,1.17401,1.17405,1.17401,2
2020-09-29 21:28:00,2020-09-29 21:28:00,1.17401,1.17413,1.17413,1.17401,2
2020-09-29 21:29:00,2020-09-29 21:29:00,1.17413,1.17399,1.17414,1.17399,6
2020-09-29 21:30:00,2020-09-29 21:30:00,1.17399,1.17411,1.17411,1.17399,1
2020-09-29 21:31:00,2020-09-29 21:31:00,1.17411,1.17414,1.17419,1.17411,13
2020-09-29 21:32:00,2020-09-29 21:32:00,1.17414,1.17419,1.17419,1.17403,2
2020-09-29 21:33:00,2020-09-29 21:33:00,1.17419,1.17403,1.17419,1.17397,15
2020-09-29 21:34:00,2020-09-29 21:34:00,1.17398,1.17403,1.17403,1.17398,2
2020-09-29 21:35:00,2020-09-29 21:35:00,1.17403,1.17399,1.17403,1.17399,1
2020-09-29 21:36:00,2020-09-29 21:36:00,1.17399,1.17403,1.17403,1.17399,4
2020-09-29 21:37:00,2020-09-29 21:37:00,1.17403,1.17403,1.17403,1.17402,4
2020-09-29 21:38:00,2020-09-29 21:38:00,1.17403,1.17411,1.17417,1.17403,13
2020-09-29 21:39:00,2020-09-29 21:39:00,1.17411,1.17409,1.17412,1.17406,6
2020-09-29 21:40:00,2020-09-29 21:40:00,1.1741,1.17411,1.17411,1.1741,2
2020-09-29 21:41:00,2020-09-29 21:41:00,1.17411,1.17393,1.17411,1.17392,23
2020-09-29 21:42:00,2020-09-29 21:42:00,1.17393,1.17401,1.17401,1.17393,11
2020-09-29 21:43:00,2020-09-29 21:43:00,1.17401,1.17401,1.17401,1.17401,0
2020-09-29 21:44:00,2020-09-29 21:44:00,1.17401,1.17408,1.17408,1.17401,1
2020-09-29 21:45:00,2020-09-29 21:45:00,1.17408,1.17408,1.17408,1.17408,0
2020-09-29 21:46:00,2020-09-29 21:46:00,1.17408,1.17395,1.17412,1.17391,8
2020-09-29 21:47:00,2020-09-29 21:47:00,1.17395,1.17419,1.17419,1.17395,3
2020-09-29 21:48:00,2020-09-29 21:48:00,1.17419,1.17419,1.17419,1.17418,2
2020-09-29 21:49:00,2020-09-29 21:49:00,1.17419,1.17419,1.17419,1.17419,0
2020-09-29 21:50:00,2020-09-29 21:50:00,1.17419,1.17418,1.17419,1.17418,1
2020-09-29 21:51:00,2020-09-29 21:51:00,1.17418,1.17417,1.17418,1.17417,5
2020-09-29 21:52:00,2020-09-29 21:52:00,1.17416,1.17415,1.17416,1.17415,2
2020-09-29 21:53:00,2020-09-29 21:53:00,1.17415,1.17415,1.17417,1.17415,3
2020-09-29 21:54:00,2020-09-29 21:54:00,1.17415,1.17415,1.17418,1.17408,9
2020-09-29 21:55:00,2020-09-29 21:55:00,1.17415,1.17415,1.17415,1.17415,0
2020-09-29 21:56:00,2020-09-29 21:56:00,1.17415,1.17404,1.17418,1.17404,15
2020-09-29 21:57:00,2020-09-29 21:57:00,1.17404,1.17404,1.17404,1.17404,0
2020-09-29 21:58:00,2020-09-29 21:58:00,1.17404,1.17404,1.17404,1.17404,0
2020-09-29 21:59:00,2020-09-29 21:59:00,1.17404,1.17404,1.17404,1.17404,0
2020-09-29 22:00:00,2020-09-29 22:00:00,1.17404,1.17404,1.17404,1.17404,0
2020-09-29 22:01:00,2020-09-29 22:01:00,1.17399,1.17417,1.17422,1.17399,82
2020-09-29 22:02:00,2020-09-29 22:02:00,1.17417,1.17405,1.17417,1.17403,86
2020-09-29 22:03:00,2020-09-29 22:03:00,1.17405,1.17401,1.1741,1.17401,60
2020-09-29 22:04:00,2020-09-29 22:04:00,1.17402,1.17404,1.17405,1.17401,72
2020-09-29 22:05:00,2020-09-29 22:05:00,1.17404,1.17407,1.17411,1.17403,39
2020-09-29 22:06:00,2020-09-29 22:06:00,1.17409,1.17421,1.17422,1.17407,46
2020-09-29 22:07:00,2020-09-29 22:07:00,1.17421,1.17419,1.17425,1.17417,17
2020-09-29 22:08:00,2020-09-29 22:08:00,1.17419,1.17413,1.17419,1.17413,4
2020-09-29 22:09:00,2020-09-29 22:09:00,1.17413,1.17413,1.17417,1.17413,14
2020-09-29 22:10:00,2020-09-29 22:10:00,1.17413,1.17415,1.17416,1.17413,4
2020-09-29 22:11:00,2020-09-29 22:11:00,1.17416,1.17421,1.17425,1.17416,13
2020-09-29 22:12:00,2020-09-29 22:12:00,1.17421,1.17421,1.17427,1.17421,9
2020-09-29 22:13:00,2020-09-29 22:13:00,1.17421,1.17429,1.17437,1.17421,37
2020-09-29 22:14:00,2020-09-29 22:14:00,1.17429,1.17428,1.17429,1.17427,4
2020-09-29 22:15:00,2020-09-29 22:15:00,1.17427,1.17427,1.17427,1.17425,4
2020-09-29 22:16:00,2020-09-29 22:16:00,1.17427,1.17425,1.17427,1.17425,5
2020-09-29 22:17:00,2020-09-29 22:17:00,1.17425,1.17421,1.17425,1.17421,3
2020-09-29 22:18:00,2020-09-29 22:18:00,1.17421,1.17421,1.17421,1.1742,2
2020-09-29 22:19:00,2020-09-29 22:19:00,1.17421,1.17421,1.17421,1.17421,0
2020-09-29 22:20:00,2020-09-29 22:20:00,1.17421,1.17425,1.17425,1.17421,4
2020-09-29 22:21:00,2020-09-29 22:21:00,1.17425,1.17432,1.17433,1.17425,10
2020-09-29 22:22:00,2020-09-29 22:22:00,1.17432,1.17433,1.17433,1.17432,10
2020-09-29 22:23:00,2020-09-29 22:23:00,1.17433,1.17433,1.17433,1.17433,0
2020-09-29 22:24:00,2020-09-29 22:24:00,1.17433,1.17433,1.17433,1.17433,1
2020-09-29 22:25:00,2020-09-29 22:25:00,1.17433,1.17432,1.17438,1.17431,13
2020-09-29 22:26:00,2020-09-29 22:26:00,1.17432,1.17433,1.17433,1.17431,10
2020-09-29 22:27:00,2020-09-29 22:27:00,1.17433,1.17435,1.17435,1.17433,1
2020-09-29 22:28:00,2020-09-29 22:28:00,1.17435,1.17435,1.17436,1.17435,4
2020-09-29 22:29:00,2020-09-29 22:29:00,1.17435,1.17436,1.17437,1.17435,2
2020-09-29 22:30:00,2020-09-29 22:30:00,1.17436,1.17435,1.17436,1.17435,3
2020-09-29 22:31:00,2020-09-29 22:31:00,1.17433,1.17435,1.17435,1.17431,15
2020-09-29 22:32:00,2020-09-29 22:32:00,1.17436,1.17435,1.17437,1.17433,10
2020-09-29 22:33:00,2020-09-29 22:33:00,1.17435,1.17436,1.17437,1.17433,7
2020-09-29 22:34:00,2020-09-29 22:34:00,1.17436,1.17437,1.1744,1.17436,16
2020-09-29 22:35:00,2020-09-29 22:35:00,1.17437,1.17435,1.17439,1.17435,6
2020-09-29 22:36:00,2020-09-29 22:36:00,1.17435,1.17437,1.17438,1.17435,4
2020-09-29 22:37:00,2020-09-29 22:37:00,1.17437,1.17435,1.17437,1.17435,6
2020-09-29 22:38:00,2020-09-29 22:38:00,1.17435,1.17437,1.17437,1.17435,12
2020-09-29 22:39:00,2020-09-29 22:39:00,1.17437,1.17437,1.17437,1.17437,0
2020-09-29 22:40:00,2020-09-29 22:40:00,1.17437,1.17436,1.17437,1.17435,7
2020-09-29 22:41:00,2020-09-29 22:41:00,1.17436,1.17436,1.17436,1.17436,0
2020-09-29 22:42:00,2020-09-29 22:42:00,1.17436,1.17445,1.17445,1.17435,11
2020-09-29 22:43:00,2020-09-29 22:43:00,1.17445,1.17444,1.17445,1.17444,3
2020-09-29 22:44:00,2020-09-29 22:44:00,1.17444,1.17443,1.17444,1.17443,1
2020-09-29 22:45:00,2020-09-29 22:45:00,1.17443,1.17443,1.17443,1.17441,8
2020-09-29 22:46:00,2020-09-29 22:46:00,1.17443,1.17441,1.17444,1.17441,8
2020-09-29 22:47:00,2020-09-29 22:47:00,1.17441,1.17435,1.17442,1.17435,6
2020-09-29 22:48:00,2020-09-29 22:48:00,1.17435,1.17433,1.17436,1.17431,11
2020-09-29 22:49:00,2020-09-29 22:49:00,1.17433,1.17437,1.1744,1.17433,22
2020-09-29 22:50:00,2020-09-29 22:50:00,1.17437,1.17435,1.17437,1.17435,4
2020-09-29 22:51:00,2020-09-29 22:51:00,1.17435,1.17435,1.17436,1.17431,15
2020-09-29 22:52:00,2020-09-29 22:52:00,1.17435,1.17443,1.17445,1.17435,66
2020-09-29 22:53:00,2020-09-29 22:53:00,1.17443,1.17439,1.17443,1.17438,59
2020-09-29 22:54:00,2020-09-29 22:54:00,1.17439,1.17441,1.17445,1.17439,8
2020-09-29 22:55:00,2020-09-29 22:55:00,1.17441,1.1744,1.17441,1.1744,1
2020-09-29 22:56:00,2020-09-29 22:56:00,1.1744,1.17444,1.17444,1.1744,8
2020-09-29 22:57:00,2020-09-29 22:57:00,1.17445,1.17443,1.17445,1.1744,17
2020-09-29 22:58:00,2020-09-29 22:58:00,1.17443,1.17444,1.17445,1.17441,13
2020-09-29 22:59:00,2020-09-29 22:59:00,1.17444,1.17445,1.17449,1.17441,34
2020-09-29 23:00:00,2020-09-29 23:00:00,1.17445,1.17445,1.17448,1.17441,53
2020-09-29 23:01:00,2020-09-29 23:01:00,1.17445,1.17451,1.17451,1.17445,24
2020-09-29 23:02:00,2020-09-29 23:02:00,1.17451,1.1745,1.17451,1.1745,3
2020-09-29 23:03:00,2020-09-29 23:03:00,1.1745,1.17447,1.1745,1.17447,8
2020-09-29 23:04:00,2020-09-29 23:04:00,1.17447,1.17449,1.17449,1.17447,4
2020-09-29 23:05:00,2020-09-29 23:05:00,1.17449,1.17443,1.17449,1.17443,10
2020-09-29 23:06:00,2020-09-29 23:06:00,1.17443,1.1744,1.17443,1.1744,3
2020-09-29 23:07:00,2020-09-29 23:07:00,1.1744,1.17431,1.1744,1.17431,6
2020-09-29 23:08:00,2020-09-29 23:08:00,1.17431,1.17431,1.17431,1.17431,0
2020-09-29 23:09:00,2020-09-29 23:09:00,1.17431,1.17437,1.17437,1.17431,5
2020-09-29 23:10:00,2020-09-29 23:10:00,1.17437,1.17444,1.17444,1.17437,4
2020-09-29 23:11:00,2020-09-29 23:11:00,1.17444,1.17437,1.17445,1.17437,10
2020-09-29 23:12:00,2020-09-29 23:12:00,1.17437,1.17437,1.17437,1.17435,11
2020-09-29 23:13:00,2020-09-29 23:13:00,1.17437,1.17444,1.17445,1.17437,12
2020-09-29 23:14:00,2020-09-29 23:14:00,1.17444,1.17441,1.17444,1.17435,18
2020-09-29 23:15:00,2020-09-29 23:15:00,1.17441,1.17441,1.17442,1.17441,2
2020-09-29 23:16:00,2020-09-29 23:16:00,1.17441,1.17442,1.17442,1.17441,1
2020-09-29 23:17:00,2020-09-29 23:17:00,1.17442,1.17445,1.17445,1.17442,8
2020-09-29 23:18:00,2020-09-29 23:18:00,1.17445,1.17441,1.17445,1.17441,7
2020-09-29 23:19:00,2020-09-29 23:19:00,1.17441,1.17441,1.17441,1.17441,0
2020-09-29 23:20:00,2020-09-29 23:20:00,1.17441,1.17447,1.17447,1.17441,7
2020-09-29 23:21:00,2020-09-29 23:21:00,1.17447,1.17451,1.17451,1.17447,5
2020-09-29 23:22:00,2020-09-29 23:22:00,1.17451,1.17451,1.17454,1.1745,10
2020-09-29 23:23:00,2020-09-29 23:23:00,1.17451,1.17447,1.17451,1.17447,13
2020-09-29 23:24:00,2020-09-29 23:24:00,1.17447,1.17445,1.17447,1.17445,6
2020-09-29 23:25:00,2020-09-29 23:25:00,1.17445,1.17445,1.17445,1.17445,0
2020-09-29 23:26:00,2020-09-29 23:26:00,1.17445,1.17449,1.17449,1.17445,11
2020-09-29 23:27:00,2020-09-29 23:27:00,1.17449,1.17453,1.17453,1.17449,15
2020-09-29 23:28:00,2020-09-29 23:28:00,1.17453,1.17449,1.17453,1.17449,8
2020-09-29 23:29:00,2020-09-29 23:29:00,1.17449,1.17453,1.17453,1.17449,10
2020-09-29 23:30:00,2020-09-29 23:30:00,1.17453,1.17453,1.17458,1.17452,16
2020-09-29 23:31:00,2020-09-29 23:31:00,1.17452,1.17448,1.17452,1.17448,18
2020-09-29 23:32:00,2020-09-29 23:32:00,1.17448,1.17431,1.17448,1.17431,25
2020-09-29 23:33:00,2020-09-29 23:33:00,1.1743,1.17429,1.1743,1.17429,21
2020-09-29 23:34:00,2020-09-29 23:34:00,1.17429,1.17433,1.17433,1.17429,11
2020-09-29 23:35:00,2020-09-29 23:35:00,1.17433,1.17427,1.17433,1.17427,27
2020-09-29 23:36:00,2020-09-29 23:36:00,1.17427,1.17421,1.17428,1.17421,37
2020-09-29 23:37:00,2020-09-29 23:37:00,1.17421,1.17421,1.17424,1.17421,42
2020-09-29 23:38:00,2020-09-29 23:38:00,1.1742,1.17418,1.1742,1.17417,33
2020-09-29 23:39:00,2020-09-29 23:39:00,1.17418,1.17417,1.17419,1.17417,26
2020-09-29 23:40:00,2020-09-29 23:40:00,1.17417,1.17419,1.17419,1.17417,17
2020-09-29 23:41:00,2020-09-29 23:41:00,1.17419,1.17419,1.17421,1.17419,13
2020-09-29 23:42:00,2020-09-29 23:42:00,1.17419,1.17423,1.17425,1.17419,19
2020-09-29 23:43:00,2020-09-29 23:43:00,1.17423,1.17419,1.17423,1.17419,24
2020-09-29 23:44:00,2020-09-29 23:44:00,1.17419,1.17415,1.17421,1.17415,12
2020-09-29 23:45:00,2020-09-29 23:45:00,1.17415,1.17421,1.17421,1.17415,13
2020-09-29 23:46:00,2020-09-29 23:46:00,1.17421,1.17426,1.17426,1.17419,70
2020-09-29 23:47:00,2020-09-29 23:47:00,1.17426,1.17425,1.17427,1.17425,29
2020-09-29 23:48:00,2020-09-29 23:48:00,1.17425,1.17419,1.17425,1.17419,44
2020-09-29 23:49:00,2020-09-29 23:49:00,1.17419,1.17429,1.17429,1.17419,50
